land,deutsch_name,richtung
バイエルン,Bayern,南
ノルトライン=ウェストファーレン,Nordrhein-Westfalen,西
ラインラント＝プファルツ,Rheinland-Pfalz,西
ニーダーザクセン,Niedersachsen,北
ヘッセン,Hessen,西
テューリンゲン,Thüringen,東
ハンブルク,Hamburg,北
ブランデンブルク,Brandenburg,東
シュレースヴィヒ＝ホルシュタイン,Schleswig-Holstein,北
メクレンブルク＝フォアポンメルン,Mecklenburg-Vorpommern,北
ベルリン,Berlin,東
